year,abbr,pres_margin,pres_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str,electoral_votes
2016,WV,-0.4432210450259155,R+44.3,-0.4664723248326367,R+46.6,0.0232512798067211,D+2.3,5
2016,WY,-0.5141063925830758,R+51.4,-0.5373576723897969,R+53.7,0.0232512798067211,D+2.3,3
2020,AK,-0.1052369744769862,R+10.5,-0.1505967168995601,R+15.1,0.0453597424225739,D+4.5,3
2020,AL,-0.2582274966670945,R+25.8,-0.3035872390896684,R+30.4,0.0453597424225739,D+4.5,9
2020,AR,-0.284248665559663,R+28.4,-0.3296084079822369,R+33.0,0.0453597424225739,D+4.5,6
2020,AZ,0.0031366335825862,D+0.3,-0.0422231088399876,R+4.2,0.0453597424225739,D+4.5,11
2020,CA,0.2981782272133513,D+29.8,0.2528184847907774,D+25.3,0.0453597424225739,D+4.5,55
2020,CO,0.138766389846003,D+13.9,0.0934066474234291,D+9.3,0.0453597424225739,D+4.5,9
2020,CT,0.2039009817615569,D+20.4,0.1585412393389829,D+15.9,0.0453597424225739,D+4.5,7
2020,DC,0.8893390769523889,D+88.9,0.843979334529815,D+84.4,0.0453597424225739,D+4.5,3
2020,DE,0.1925348832996894,D+19.3,0.1471751408771155,D+14.7,0.0453597424225739,D+4.5,3
2020,FL,-0.0338950932428311,R+3.4,-0.079254835665405,R+7.9,0.0453597424225739,D+4.5,29
2020,GA,0.0023865932581729,D+0.2,-0.042973149164401,R+4.3,0.0453597424225739,D+4.5,16
2020,HI,0.3006532929302976,D+30.1,0.2552935505077237,D+25.5,0.0453597424225739,D+4.5,4
2020,IA,-0.083665261692741,R+8.4,-0.129025004115315,R+12.9,0.0453597424225739,D+4.5,6
2020,ID,-0.3175428585015574,R+31.8,-0.3629026009241313,R+36.3,0.0453597424225739,D+4.5,4
2020,IL,0.1731808746561384,D+17.3,0.1278211322335644,D+12.8,0.0453597424225739,D+4.5,20
2020,IN,-0.1639009601488592,R+16.4,-0.2092607025714332,R+20.9,0.0453597424225739,D+4.5,11
2020,KS,-0.149868565112627,R+15.0,-0.1952283075352009,R+19.5,0.0453597424225739,D+4.5,6
2020,KY,-0.2640020580052593,R+26.4,-0.3093618004278333,R+30.9,0.0453597424225739,D+4.5,8
2020,LA,-0.1892888091258209,R+18.9,-0.2346485515483949,R+23.5,0.0453597424225739,D+4.5,8
2020,MA,0.3423109908029629,D+34.2,0.296951248380389,D+29.7,0.0453597424225739,D+4.5,11
2020,MD,0.3405809409418468,D+34.1,0.2952211985192728,D+29.5,0.0453597424225739,D+4.5,10
2020,ME,0.0934080916400794,D+9.3,0.0480483492175055,D+4.8,0.0453597424225739,D+4.5,4
2020,MI,0.0282711868881892,D+2.8,-0.0170885555343847,R+1.7,0.0453597424225739,D+4.5,16
2020,MN,0.0727902729713333,D+7.3,0.0274305305487594,D+2.7,0.0453597424225739,D+4.5,10
2020,MO,-0.1567164128880289,R+15.7,-0.2020761553106028,R+20.2,0.0453597424225739,D+4.5,10
2020,MS,-0.1676997165477772,R+16.8,-0.2130594589703511,R+21.3,0.0453597424225739,D+4.5,6
2020,MT,-0.167943601840962,R+16.8,-0.213303344263536,R+21.3,0.0453597424225739,D+4.5,3
2020,NC,-0.0136836506637344,R+1.4,-0.0590433930863084,R+5.9,0.0453597424225739,D+4.5,15
2020,ND,-0.3443481684579326,R+34.4,-0.3897079108805065,R+39.0,0.0453597424225739,D+4.5,3
2020,NE,-0.1956810449320345,R+19.6,-0.2410407873546085,R+24.1,0.0453597424225739,D+4.5,5
2020,NH,0.0749669544319008,D+7.5,0.0296072120093268,D+3.0,0.0453597424225739,D+4.5,4
2020,NJ,0.1614256717358968,D+16.1,0.1160659293133229,D+11.6,0.0453597424225739,D+4.5,14
2020,NM,0.1103698030343948,D+11.0,0.0650100606118208,D+6.5,0.0453597424225739,D+4.5,5
2020,NV,0.024462346800876,D+2.4,-0.0208973956216978,R+2.1,0.0453597424225739,D+4.5,6
2020,NY,0.2343366978602448,D+23.4,0.1889769554376709,D+18.9,0.0453597424225739,D+4.5,29
2020,OH,-0.0815339529540543,R+8.2,-0.1268936953766282,R+12.7,0.0453597424225739,D+4.5,18
2020,OK,-0.3388007899381303,R+33.9,-0.3841605323607042,R+38.4,0.0453597424225739,D+4.5,7
2020,OR,0.1661431397088346,D+16.6,0.1207833972862606,D+12.1,0.0453597424225739,D+4.5,7
2020,PA,0.0117841051869811,D+1.2,-0.0335756372355927,R+3.4,0.0453597424225739,D+4.5,20
2020,RI,0.2119871976791852,D+21.2,0.1666274552566112,D+16.7,0.0453597424225739,D+4.5,4
2020,SC,-0.1185321749916419,R+11.9,-0.1638919174142158,R+16.4,0.0453597424225739,D+4.5,9
2020,SD,-0.2686955972336299,R+26.9,-0.3140553396562039,R+31.4,0.0453597424225739,D+4.5,3
2020,TN,-0.236555407441327,R+23.7,-0.281915149863901,R+28.2,0.0453597424225739,D+4.5,11
2020,TX,-0.0566144247355906,R+5.7,-0.1019741671581645,R+10.2,0.0453597424225739,D+4.5,38
2020,UT,-0.2138721024370326,R+21.4,-0.2592318448596066,R+25.9,0.0453597424225739,D+4.5,6
2020,VA,0.1030937399879981,D+10.3,0.0577339975654242,D+5.8,0.0453597424225739,D+4.5,13
2020,VT,0.3659837310561312,D+36.6,0.3206239886335573,D+32.1,0.0453597424225739,D+4.5,3
2020,WA,0.1985100636958138,D+19.9,0.1531503212732399,D+15.3,0.0453597424225739,D+4.5,12
2020,WI,0.0063812653306798,D+0.6,-0.038978477091894,R+3.9,0.0453597424225739,D+4.5,10
2020,WV,-0.3959706462784406,R+39.6,-0.4413303887010145,R+44.1,0.0453597424225739,D+4.5,5
2020,WY,-0.4496086875117019,R+45.0,-0.4949684299342758,R+49.5,0.0453597424225739,D+4.5,3
2024,AK,-0.1369312508474994,R+13.7,-0.1219345594132992,R+12.2,-0.0149966914342001,R+1.5,3
2024,AL,-0.3088122385938789,R+30.9,-0.2938155471596788,R+29.4,-0.0149966914342001,R+1.5,9
2024,AR,-0.3133998647229675,R+31.3,-0.2984031732887673,R+29.8,-0.0149966914342001,R+1.5,6
2024,AZ,-0.0558831792173336,R+5.6,-0.0408864877831335,R+4.1,-0.0149966914342001,R+1.5,11
2024,CA,0.2080028514359668,D+20.8,0.2229995428701669,D+22.3,-0.0149966914342001,R+1.5,54
2024,CO,0.1129308346213292,D+11.3,0.1279275260555293,D+12.8,-0.0149966914342001,R+1.5,10
2024,CT,0.1475646497251833,D+14.8,0.1625613411593835,D+16.3,-0.0149966914342001,R+1.5,7
2024,DC,0.8662949112005608,D+86.6,0.8812916026347609,D+88.1,-0.0149966914342001,R+1.5,3
2024,DE,0.1495847128299633,D+15.0,0.1645814042641635,D+16.5,-0.0149966914342001,R+1.5,3
2024,FL,-0.1322213886698459,R+13.2,-0.1172246972356457,R+11.7,-0.0149966914342001,R+1.5,30
2024,GA,-0.0220873230279628,R+2.2,-0.0070906315937626,R+0.7,-0.0149966914342001,R+1.5,16
2024,HI,0.23560651661223,D+23.6,0.2506032080464301,D+25.1,-0.0149966914342001,R+1.5,4
2024,IA,-0.1344559770959623,R+13.4,-0.1194592856617622,R+11.9,-0.0149966914342001,R+1.5,6
2024,ID,-0.3752184118025307,R+37.5,-0.3602217203683306,R+36.0,-0.0149966914342001,R+1.5,4
2024,IL,0.1113553081654342,D+11.1,0.1263519995996344,D+12.6,-0.0149966914342001,R+1.5,19
2024,IN,-0.1930491166629102,R+19.3,-0.1780524252287101,R+17.8,-0.0149966914342001,R+1.5,11
2024,KS,-0.1641147389455032,R+16.4,-0.149118047511303,R+14.9,-0.0149966914342001,R+1.5,6
2024,KY,-0.3102814203220417,R+31.0,-0.2952847288878416,R+29.5,-0.0149966914342001,R+1.5,8
2024,LA,-0.2235702081883187,R+22.4,-0.2085735167541185,R+20.9,-0.0149966914342001,R+1.5,8
2024,MA,0.2591063884083852,D+25.9,0.2741030798425853,D+27.4,-0.0149966914342001,R+1.5,11
2024,MD,0.2950951405436184,D+29.5,0.3100918319778186,D+31.0,-0.0149966914342001,R+1.5,10
2024,ME,0.0708861163994892,D+7.1,0.0858828078336893,D+8.6,-0.0149966914342001,R+1.5,4
2024,MI,-0.0144247365783393,R+1.4,0.0005719548558608,D+0.1,-0.0149966914342001,R+1.5,15
2024,MN,0.0434340435218895,D+4.3,0.0584307349560897,D+5.8,-0.0149966914342001,R+1.5,10
2024,MO,-0.1867472062616317,R+18.7,-0.1717505148274316,R+17.2,-0.0149966914342001,R+1.5,10
2024,MS,-0.2314502821118368,R+23.1,-0.2164535906776367,R+21.6,-0.0149966914342001,R+1.5,6
2024,MT,-0.205780970401637,R+20.6,-0.1907842789674368,R+19.1,-0.0149966914342001,R+1.5,4
2024,NC,-0.032606802026008,R+3.3,-0.0176101105918079,R+1.8,-0.0149966914342001,R+1.5,16
2024,ND,-0.3739298613278637,R+37.4,-0.3589331698936636,R+35.9,-0.0149966914342001,R+1.5,3
2024,NE,-0.2084068330389779,R+20.8,-0.1934101416047778,R+19.3,-0.0149966914342001,R+1.5,5
2024,NH,0.0282121494672676,D+2.8,0.0432088409014677,D+4.3,-0.0149966914342001,R+1.5,4
2024,NJ,0.0602774743323351,D+6.0,0.0752741657665353,D+7.5,-0.0149966914342001,R+1.5,14
2024,NM,0.061418122286473,D+6.1,0.0764148137206732,D+7.6,-0.0149966914342001,R+1.5,5
2024,NV,-0.0315901790851701,R+3.2,-0.01659348765097,R+1.7,-0.0149966914342001,R+1.5,6
2024,NY,0.1268948611713893,D+12.7,0.1418915526055895,D+14.2,-0.0149966914342001,R+1.5,28
2024,OH,-0.1131322942727407,R+11.3,-0.0981356028385405,R+9.8,-0.0149966914342001,R+1.5,17
2024,OK,-0.3494008381234161,R+34.9,-0.334404146689216,R+33.4,-0.0149966914342001,R+1.5,7
2024,OR,0.1486611606977519,D+14.9,0.163657852131952,D+16.4,-0.0149966914342001,R+1.5,8
2024,PA,-0.0172638469212715,R+1.7,-0.0022671554870713,R+0.2,-0.0149966914342001,R+1.5,19
2024,RI,0.1416240626789067,D+14.2,0.1566207541131068,D+15.7,-0.0149966914342001,R+1.5,4
2024,SC,-0.1812336522703814,R+18.1,-0.1662369608361812,R+16.6,-0.0149966914342001,R+1.5,9
2024,SD,-0.2989019907385306,R+29.9,-0.2839052993043304,R+28.4,-0.0149966914342001,R+1.5,3
2024,TN,-0.3012109965499333,R+30.1,-0.2862143051157332,R+28.6,-0.0149966914342001,R+1.5,11
2024,TX,-0.1387806780161845,R+13.9,-0.1237839865819844,R+12.4,-0.0149966914342001,R+1.5,40
2024,UT,-0.222106992333986,R+22.2,-0.2071103008997858,R+20.7,-0.0149966914342001,R+1.5,6
2024,VA,0.0590207868531316,D+5.9,0.0740174782873317,D+7.4,-0.0149966914342001,R+1.5,13
2024,VT,0.3277043577168019,D+32.8,0.342701049151002,D+34.3,-0.0149966914342001,R+1.5,3
2024,WA,0.1892955147941152,D+18.9,0.2042922062283153,D+20.4,-0.0149966914342001,R+1.5,12
2024,WI,-0.0087338878234505,R+0.9,0.0062628036107496,D+0.6,-0.0149966914342001,R+1.5,10
2024,WV,-0.426877845600476,R+42.7,-0.4118811541662759,R+41.2,-0.0149966914342001,R+1.5,4
2024,WY,-0.4695834604821483,R+47.0,-0.4545867690479482,R+45.5,-0.0149966914342001,R+1.5,3
2028,AK,4.908619969453709,D+490.9,-0.0961270060508923,R+9.3,5.0015587886497235,D+500.2,3
2028,AL,4.791800026362195,D+479.2,-0.21294694914240608,R+21.0,5.0015587886497235,D+500.2,9
2028,AR,4.867835092901429,D+486.8,-0.13691188260317272,R+13.4,5.0015587886497235,D+500.2,6
2028,AZ,4.862318801477199,D+486.2,-0.14242817402740254,R+13.9,5.0015587886497235,D+500.2,11
2028,CA,5.1227589136750895,D+512.3,0.11801193817048777,D+12.1,5.0015587886497235,D+500.2,54
2028,CO,5.183789239758084,D+518.4,0.17904226425348213,D+18.2,5.0015587886497235,D+500.2,10
2028,CT,5.238097123857854,D+523.8,0.23335014835325296,D+23.7,5.0015587886497235,D+500.2,7
2028,DC,5.850484736477906,D+585.0,0.8457377609733038,D+84.9,5.0015587886497235,D+500.2,3
2028,DE,5.163372608941305,D+516.3,0.15862563343670338,D+16.2,5.0015587886497235,D+500.2,3
2028,FL,4.819199331743547,D+481.9,-0.18554764376105481,R+18.2,5.0015587886497235,D+500.2,30
2028,GA,5.029062780708444,D+502.9,0.024315805203842036,D+2.8,5.0015587886497235,D+500.2,16
2028,HI,5.4158575528644635,D+541.6,0.4111105773598614,D+41.4,5.0015587886497235,D+500.2,4
2028,IA,5.012438292747727,D+501.2,0.007691317243124655,D+1.1,5.0015587886497235,D+500.2,6
2028,ID,4.656367155258065,D+465.6,-0.3483798202465364,R+34.5,5.0015587886497235,D+500.2,4
2028,IL,5.143123401709401,D+514.3,0.13837642620479942,D+14.2,5.0015587886497235,D+500.2,19
2028,IN,4.890931920318622,D+489.1,-0.11381505518597984,R+11.1,5.0015587886497235,D+500.2,11
2028,KS,4.986877894585077,D+498.7,-0.01786908091952455,R+1.5,5.0015587886497235,D+500.2,6
2028,KY,4.818124583221515,D+481.8,-0.1866223922830873,R+18.3,5.0015587886497235,D+500.2,8
2028,LA,4.928788012747261,D+492.9,-0.07595896275734049,R+7.3,5.0015587886497235,D+500.2,8
2028,MA,5.201632407044705,D+520.2,0.19688543154010257,D+20.0,5.0015587886497235,D+500.2,11
2028,MD,5.27628446023401,D+527.6,0.27153748472940864,D+27.5,5.0015587886497235,D+500.2,10
2028,ME,5.108139085375771,D+510.8,0.10339210987116933,D+10.7,5.0015587886497235,D+500.2,4
2028,MI,5.091078955719248,D+509.1,0.08633198021464632,D+9.0,5.0015587886497235,D+500.2,15
2028,MN,5.023163240887171,D+502.3,0.018416265382569116,D+2.2,5.0015587886497235,D+500.2,10
2028,MO,4.957388948227667,D+495.7,-0.04735802727693497,R+4.4,5.0015587886497235,D+500.2,10
2028,MS,4.775630506892048,D+477.6,-0.22911646861255353,R+22.6,5.0015587886497235,D+500.2,6
2028,MT,4.8164626612373285,D+481.6,-0.18828431426727293,R+18.5,5.0015587886497235,D+500.2,4
2028,NC,4.982630680479516,D+498.3,-0.02211629502508572,R+1.9,5.0015587886497235,D+500.2,16
2028,ND,4.823129207329193,D+482.3,-0.1816177681754091,R+17.8,5.0015587886497235,D+500.2,3
2028,NE,4.843666555889299,D+484.4,-0.16108041961530262,R+15.8,5.0015587886497235,D+500.2,5
2028,NH,5.043254597432224,D+504.3,0.03850762192762238,D+4.2,5.0015587886497235,D+500.2,4
2028,NJ,5.087891447184886,D+508.8,0.08314447168028424,D+8.6,5.0015587886497235,D+500.2,14
2028,NM,5.02978808329395,D+503.0,0.02504110778934887,D+2.8,5.0015587886497235,D+500.2,5
2028,NV,5.051113532177446,D+505.1,0.04636655667284384,D+5.0,5.0015587886497235,D+500.2,6
2028,NY,5.019820822695535,D+502.0,0.01507384719093352,D+1.8,5.0015587886497235,D+500.2,28
2028,OH,4.997506530613487,D+499.8,-0.007240444891114771,R+0.4,5.0015587886497235,D+500.2,17
2028,OK,4.825138021471996,D+482.5,-0.17960895403260646,R+17.6,5.0015587886497235,D+500.2,7
2028,OR,5.177276979537722,D+517.7,0.17253000403312058,D+17.6,5.0015587886497235,D+500.2,8
2028,PA,5.0547104732499495,D+505.5,0.049963497745347654,D+5.3,5.0015587886497235,D+500.2,19
2028,RI,5.172423542718561,D+517.2,0.16767656721395952,D+17.1,5.0015587886497235,D+500.2,4
2028,SC,4.837471971704153,D+483.7,-0.16727500380044824,R+16.4,5.0015587886497235,D+500.2,9
2028,SD,4.841333205043719,D+484.1,-0.16341377046088285,R+16.0,5.0015587886497235,D+500.2,3
2028,TN,4.817129426607393,D+481.7,-0.18761754889720805,R+18.4,5.0015587886497235,D+500.2,11
2028,TX,4.824503781653359,D+482.5,-0.18024319385124246,R+17.7,5.0015587886497235,D+500.2,40
2028,UT,4.8493818887409805,D+484.9,-0.15536508676362118,R+15.2,5.0015587886497235,D+500.2,6
2028,VA,5.108974908533091,D+510.9,0.10422793302848987,D+10.7,5.0015587886497235,D+500.2,13
2028,VT,5.229119426988361,D+522.9,0.2243724514837595,D+22.8,5.0015587886497235,D+500.2,3
2028,WA,5.2605245306107795,D+526.1,0.25577755510617806,D+25.9,5.0015587886497235,D+500.2,12
2028,WI,5.059291281893948,D+505.9,0.054544306389346,D+5.8,5.0015587886497235,D+500.2,10
2028,WV,4.843669829733695,D+484.4,-0.1610771457709065,R+15.8,5.0015587886497235,D+500.2,4
2028,WY,4.613928953411362,D+461.4,-0.39081802209323974,R+38.8,5.0015587886497235,D+500.2,3
2032,AK,5.057022875466661,D+505.7,-0.08887172277118793,R+8.1,5.138216069514388,D+513.8,3
2032,AL,4.993144866133012,D+499.3,-0.15274973210483722,R+14.5,5.138216069514388,D+513.8,9
2032,AR,5.096470133219349,D+509.6,-0.04942446501849915,R+4.2,5.138216069514388,D+513.8,6
2032,AZ,5.011852642015391,D+501.2,-0.13404195622245785,R+12.6,5.138216069514388,D+513.8,11
2032,CA,5.271051372250011,D+527.1,0.1251567740121624,D+13.3,5.138216069514388,D+513.8,54
2032,CO,5.353476567614198,D+535.3,0.2075819693763492,D+21.5,5.138216069514388,D+513.8,10
2032,CT,5.425407544361054,D+542.5,0.2795129461232051,D+28.7,5.138216069514388,D+513.8,7
2032,DC,5.969717928493439,D+597.0,0.8238233302555901,D+83.2,5.138216069514388,D+513.8,3
2032,DE,5.308658940750546,D+530.9,0.16276434251269747,D+17.0,5.138216069514388,D+513.8,3
2032,FL,4.913667452749909,D+491.4,-0.23222714548793988,R+22.5,5.138216069514388,D+513.8,30
2032,GA,5.160222534730332,D+516.0,0.014327936492483054,D+2.2,5.138216069514388,D+513.8,16
2032,HI,5.421331618969,D+542.1,0.27543702073115134,D+28.3,5.138216069514388,D+513.8,4
2032,IA,5.187032770720103,D+518.7,0.04113817248225426,D+4.9,5.138216069514388,D+513.8,6
2032,ID,4.8021533742354725,D+480.2,-0.3437412240023761,R+33.6,5.138216069514388,D+513.8,4
2032,IL,5.284253591224177,D+528.4,0.1383589929863277,D+14.6,5.138216069514388,D+513.8,19
2032,IN,4.972430522002379,D+497.2,-0.1734640762354698,R+16.6,5.138216069514388,D+513.8,11
2032,KS,5.217392025359036,D+521.7,0.07149742712118723,D+7.9,5.138216069514388,D+513.8,6
2032,KY,4.986726409334089,D+498.7,-0.15916818890375947,R+15.1,5.138216069514388,D+513.8,8
2032,LA,5.164024675440093,D+516.4,0.01813007720224391,D+2.6,5.138216069514388,D+513.8,8
2032,MA,5.408927353531178,D+540.9,0.2630327552933296,D+27.1,5.138216069514388,D+513.8,11
2032,MD,5.376724566890029,D+537.7,0.23082996865218072,D+23.9,5.138216069514388,D+513.8,10
2032,ME,5.193922514101854,D+519.4,0.04802791586400561,D+5.6,5.138216069514388,D+513.8,4
2032,MI,5.218936569823407,D+521.9,0.0730419715855584,D+8.1,5.138216069514388,D+513.8,15
2032,MN,5.150469053354104,D+515.0,0.0045744551162557184,D+1.2,5.138216069514388,D+513.8,10
2032,MO,5.110140357365851,D+511.0,-0.03575424087199765,R+2.8,5.138216069514388,D+513.8,10
2032,MS,4.909290091952736,D+490.9,-0.23660450628511331,R+22.9,5.138216069514388,D+513.8,6
2032,MT,4.959748278980643,D+496.0,-0.1861463192572054,R+17.8,5.138216069514388,D+513.8,4
2032,NC,5.124380452693519,D+512.4,-0.021514145544330177,R+1.4,5.138216069514388,D+513.8,16
2032,ND,4.906254582983261,D+490.6,-0.23964001525458728,R+23.2,5.138216069514388,D+513.8,3
2032,NE,5.013735396291498,D+501.4,-0.1321592019463509,R+12.4,5.138216069514388,D+513.8,5
2032,NH,5.188906184476269,D+518.9,0.0430115862384205,D+5.1,5.138216069514388,D+513.8,4
2032,NJ,5.223220619354743,D+522.3,0.07732602111689445,D+8.5,5.138216069514388,D+513.8,14
2032,NM,5.137439648901452,D+513.7,-0.008454949336396567,R+0.1,5.138216069514388,D+513.8,5
2032,NV,5.163759305789536,D+516.4,0.01786470755168737,D+2.6,5.138216069514388,D+513.8,6
2032,NY,5.075383958867324,D+507.5,-0.07051063937052504,R+6.3,5.138216069514388,D+513.8,28
2032,OH,5.147058113644998,D+514.7,0.0011635154071489504,D+0.9,5.138216069514388,D+513.8,17
2032,OK,5.060490812784298,D+506.0,-0.08540378545355089,R+7.8,5.138216069514388,D+513.8,7
2032,OR,5.326636219007813,D+532.7,0.18074162076996458,D+18.8,5.138216069514388,D+513.8,8
2032,PA,5.188104507007372,D+518.8,0.042209908769523206,D+5.0,5.138216069514388,D+513.8,19
2032,RI,5.33030400952649,D+533.0,0.18440941128864097,D+19.2,5.138216069514388,D+513.8,4
2032,SC,4.977498782805684,D+497.7,-0.16839581543216461,R+16.1,5.138216069514388,D+513.8,9
2032,SD,4.936135878262144,D+493.6,-0.20975871997570422,R+20.2,5.138216069514388,D+513.8,3
2032,TN,5.037124548920108,D+503.7,-0.10877004931774081,R+10.1,5.138216069514388,D+513.8,11
2032,TX,4.9346056667926765,D+493.5,-0.21128893144517233,R+20.4,5.138216069514388,D+513.8,40
2032,UT,4.959847137167995,D+496.0,-0.18604746106985356,R+17.8,5.138216069514388,D+513.8,6
2032,VA,5.26012466069233,D+526.0,0.11423006245448164,D+12.2,5.138216069514388,D+513.8,13
2032,VT,5.294624734152965,D+529.5,0.14873013591511608,D+15.6,5.138216069514388,D+513.8,3
2032,WA,5.434705950257314,D+543.5,0.28881135201946506,D+29.6,5.138216069514388,D+513.8,12
2032,WI,5.153293390810963,D+515.3,0.007398792573114503,D+1.5,5.138216069514388,D+513.8,10
2032,WV,5.064880316704831,D+506.5,-0.08101428153301751,R+7.3,5.138216069514388,D+513.8,4
2032,WY,4.697168509844316,D+469.7,-0.4487260883935333,R+44.1,5.138216069514388,D+513.8,3
2036,AK,5.192799241136302,D+519.3,-0.08685841163674013,R+7.6,5.268683508226066,D+526.9,3
2036,AL,5.201730348992899,D+520.2,-0.07792730378014312,R+6.7,5.268683508226066,D+526.9,9
2036,AR,5.3014596835338,D+530.1,0.02180203076075779,D+3.3,5.268683508226066,D+526.9,6
2036,AZ,5.197105739389737,D+519.7,-0.08255191338330567,R+7.2,5.268683508226066,D+526.9,11
2036,CA,5.454762316430821,D+545.5,0.17510466365777896,D+18.6,5.268683508226066,D+526.9,54
2036,CO,5.515023806125245,D+551.5,0.2353661533522029,D+24.6,5.268683508226066,D+526.9,10
2036,CT,5.613882568199403,D+561.4,0.33422491542636124,D+34.5,5.268683508226066,D+526.9,7
2036,DC,6.088741214399149,D+608.9,0.8090835616261072,D+82.0,5.268683508226066,D+526.9,3
2036,DE,5.446560704361733,D+544.7,0.1669030515886916,D+17.8,5.268683508226066,D+526.9,3
2036,FL,4.99507017198309,D+499.5,-0.284587480789952,R+27.4,5.268683508226066,D+526.9,30
2036,GA,5.268434297967611,D+526.8,-0.011223354805431032,R+0.0,5.268683508226066,D+526.9,16
2036,HI,5.459180280369475,D+545.9,0.17952262759643292,D+19.0,5.268683508226066,D+526.9,4
2036,IA,5.297515195560267,D+529.8,0.0178575427872257,D+2.9,5.268683508226066,D+526.9,6
2036,ID,4.9405550250148265,D+494.1,-0.3391026277582158,R+32.8,5.268683508226066,D+526.9,4
2036,IL,5.417999212540898,D+541.8,0.138341559767856,D+14.9,5.268683508226066,D+526.9,19
2036,IN,5.0593147590307845,D+505.9,-0.2203428937422571,R+20.9,5.268683508226066,D+526.9,11
2036,KS,5.45493342814635,D+545.5,0.17527577537330785,D+18.6,5.268683508226066,D+526.9,6
2036,KY,5.11264132568631,D+511.3,-0.1670163270867322,R+15.6,5.268683508226066,D+526.9,8
2036,LA,5.4126094746879145,D+541.3,0.13295182191487243,D+14.4,5.268683508226066,D+526.9,8
2036,MA,5.583046684797804,D+558.3,0.30338903202476164,D+31.4,5.268683508226066,D+526.9,11
2036,MD,5.470697878553107,D+547.1,0.19104022578006538,D+20.2,5.268683508226066,D+526.9,10
2036,ME,5.308124560212462,D+530.8,0.02846690743941962,D+3.9,5.268683508226066,D+526.9,4
2036,MI,5.304565662768727,D+530.5,0.024908009995685054,D+3.6,5.268683508226066,D+526.9,15
2036,MN,5.306030205904302,D+530.6,0.026372553131260662,D+3.7,5.268683508226066,D+526.9,10
2036,MO,5.205061309752495,D+520.5,-0.07459634302054621,R+6.4,5.268683508226066,D+526.9,10
2036,MS,5.035565108815369,D+503.6,-0.2440925439576731,R+23.3,5.268683508226066,D+526.9,6
2036,MT,5.095649328525904,D+509.6,-0.18400832424713784,R+17.3,5.268683508226066,D+526.9,4
2036,NC,5.255975131772874,D+525.6,-0.02368252100016832,R+1.3,5.268683508226066,D+526.9,16
2036,ND,4.925652190951347,D+492.6,-0.35400546182169534,R+34.3,5.268683508226066,D+526.9,3
2036,NE,5.1789369870315936,D+517.9,-0.10072066574144856,R+9.0,5.268683508226066,D+526.9,5
2036,NH,5.3271732033222605,D+532.7,0.04751555054921862,D+5.8,5.268683508226066,D+526.9,4
2036,NJ,5.3511652233265465,D+535.1,0.07150757055350465,D+8.2,5.268683508226066,D+526.9,14
2036,NM,5.229469091038797,D+522.9,-0.05018856173424524,R+3.9,5.268683508226066,D+526.9,5
2036,NV,5.255893971396028,D+525.6,-0.02376368137701351,R+1.3,5.268683508226066,D+526.9,6
2036,NY,5.110827175499142,D+511.1,-0.16883047727390021,R+15.8,5.268683508226066,D+526.9,28
2036,OH,5.245781936311153,D+524.6,-0.03387571646188848,R+2.3,5.268683508226066,D+526.9,17
2036,OK,5.288498126828256,D+528.8,0.008840474055213751,D+2.0,5.268683508226066,D+526.9,7
2036,OR,5.466160818383375,D+546.6,0.18650316561033264,D+19.7,5.268683508226066,D+526.9,8
2036,PA,5.290923571977455,D+529.1,0.011265919204412961,D+2.2,5.268683508226066,D+526.9,19
2036,RI,5.488116559585367,D+548.8,0.20845890681232504,D+21.9,5.268683508226066,D+526.9,4
2036,SC,5.110141025709161,D+511.0,-0.16951662706388101,R+15.9,5.268683508226066,D+526.9,9
2036,SD,4.987267266142305,D+498.7,-0.29239038663073746,R+28.1,5.268683508226066,D+526.9,3
2036,TN,5.271314443306468,D+527.1,-0.008343209466573853,D+0.3,5.268683508226066,D+526.9,11
2036,TX,5.057802248309061,D+505.8,-0.22185540446398125,R+21.1,5.268683508226066,D+526.9,40
2036,UT,5.034849836346638,D+503.5,-0.2448078164264041,R+23.4,5.268683508226066,D+526.9,6
2036,VA,5.400749893781717,D+540.1,0.12109224100867522,D+13.2,5.268683508226066,D+526.9,13
2036,VT,5.333316421965267,D+533.3,0.05365876919222501,D+6.5,5.268683508226066,D+526.9,3
2036,WA,5.603509257601931,D+560.4,0.32385160482888864,D+33.5,5.268683508226066,D+526.9,12
2036,WI,5.243677727389067,D+524.4,-0.035979925383974945,R+2.5,5.268683508226066,D+526.9,10
2036,WV,5.197354744484015,D+519.7,-0.0823029082890272,R+7.1,5.268683508226066,D+526.9,4
2036,WY,4.768515827345721,D+476.9,-0.5111418254273213,R+50.0,5.268683508226066,D+526.9,3
2040,AK,5.313951160248718,D+531.4,-0.0900871482333514,R+7.9,5.3925976875619615,D+539.3,3
2040,AL,5.415554796770874,D+541.6,0.011516488288805249,D+2.3,5.3925976875619615,D+539.3,9
2040,AR,5.466854010531182,D+546.7,0.06281570204911233,D+7.4,5.3925976875619615,D+539.3,6
2040,AZ,5.366395175132915,D+536.6,-0.037643133349154395,R+2.6,5.3925976875619615,D+539.3,11
2040,CA,5.641132436510147,D+564.1,0.237094128028078,D+24.9,5.3925976875619615,D+539.3,54
2040,CO,5.666432832729723,D+566.6,0.26239452424765375,D+27.4,5.3925976875619615,D+539.3,10
